MOVESKEY,VOLUME,ECO,NAME
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Bxf6,Volume D: Closed Games and Semi-Closed Games,D53,"Heral Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 Ne4,Volume D: Closed Games and Semi-Closed Games,D53,"Lasker Defense, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Rc1,Volume D: Closed Games and Semi-Closed Games,D54,"Neo-Orthodox Variation, QGD; D54"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3,Volume D: Closed Games and Semi-Closed Games,D55,D55
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 b6 7.Bd3 Bb7 8.cxd5 exd5 9.Ne5,Volume D: Closed Games and Semi-Closed Games,D55,"Pillsbury Attack, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6,Volume D: Closed Games and Semi-Closed Games,D55,"Neo Orthodox Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bxf6,Volume D: Closed Games and Semi-Closed Games,D55,"Anti-Tartakower Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bxf6 Bxf6 8.Rc1 c6 9.Bd3 Nd7 10.O-O dxc4,Volume D: Closed Games and Semi-Closed Games,D55,"Petrosian Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4,Volume D: Closed Games and Semi-Closed Games,D56,D56
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 Ne4 8.Bxe7 Qxe7,Volume D: Closed Games and Semi-Closed Games,D56,"Lasker Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 Ne4 8.Bxe7 Qxe7 9.Qc2,Volume D: Closed Games and Semi-Closed Games,D56,"Teichmann Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 Ne4 8.Bxe7 Qxe7 9.cxd5,Volume D: Closed Games and Semi-Closed Games,D57,D57
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 Ne4 8.Bxe7 Qxe7 9.cxd5 Nxc3 10.bxc3,Volume D: Closed Games and Semi-Closed Games,D57,"Bernstein Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 b6,Volume D: Closed Games and Semi-Closed Games,D58,"Tartakower Variation, QGD; D58"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 b6 8.cxd5 Nxd5,Volume D: Closed Games and Semi-Closed Games,D59,"Exchange Variation, Tartakower Defense, QGD; D59"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7,Volume D: Closed Games and Semi-Closed Games,D60,"Orthodox Variation, QGD; D60"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Bd3,Volume D: Closed Games and Semi-Closed Games,D60,"Botvinnik Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Qb3,Volume D: Closed Games and Semi-Closed Games,D60,"Rauzer Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Qc2,Volume D: Closed Games and Semi-Closed Games,D61,"Rubinstein Variation, Orthodox Defense, QGD; D61"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Qc2 c5 8.cxd5,Volume D: Closed Games and Semi-Closed Games,D62,D62
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1,Volume D: Closed Games and Semi-Closed Games,D63,D63
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 a6,Volume D: Closed Games and Semi-Closed Games,D63,"Henneberger; Swiss Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 b6 8.cxd5 exd5 9.Bb5,Volume D: Closed Games and Semi-Closed Games,D63,"Capablanca Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 b6 8.cxd5 exd5 9.Bd3,Volume D: Closed Games and Semi-Closed Games,D63,"Pillsbury Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6,Volume D: Closed Games and Semi-Closed Games,D63,"Rubinstein Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5 10.h4,Volume D: Closed Games and Semi-Closed Games,D64,"Janowski Variation, Orthodox Defense, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Qc2,Volume D: Closed Games and Semi-Closed Games,D64,"Rubinstein Attack, Orthodox Defense, QGD;  D64"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Qc2 a6 9.cxd5,Volume D: Closed Games and Semi-Closed Games,D65,D65
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3,Volume D: Closed Games and Semi-Closed Games,D66,D66
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 b5,Volume D: Closed Games and Semi-Closed Games,D66,"Fianchetto Variation, Orthodox Defense, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5,Volume D: Closed Games and Semi-Closed Games,D67,"Capablanca Freeing Maneuver, QGD; D67"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5 10.Bxe7 Qxe7 11.Ne4,Volume D: Closed Games and Semi-Closed Games,D67,"Alekhine Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5 10.Bxe7 Qxe7 11.O-O Nxc3 12.Rxc3,Volume D: Closed Games and Semi-Closed Games,D67,"Classical Variation, QGD"
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5 10.Bxe7 Qxe7 11.O-O Nxc3 12.Rxc3 e5,Volume D: Closed Games and Semi-Closed Games,D68,D68
1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 Nbd7 7.Rc1 c6 8.Bd3 dxc4 9.Bxc4 Nd5 10.Bxe7 Qxe7 11.O-O Nxc3 12.Rxc3 e5 13.dxe5,Volume D: Closed Games and Semi-Closed Games,D69,D69
1.d4 Nf6 2.c4 g6,Volume D: Closed Games and Semi-Closed Games,D70,King's Indian Defense; West Indian Defense; D70
1.d4 Nf6 2.c4 g6 3.d5,Volume D: Closed Games and Semi-Closed Games,D70,Anti-Grunfeld Variation
1.d4 Nf6 2.c4 g6 3.d5 b5,Volume D: Closed Games and Semi-Closed Games,D70,Danube Gambit; Adorjan Gambit
1.d4 Nf6 2.c4 g6 3.d5 b5 4.cxb5 a6 5.bxa6 c6,Volume D: Closed Games and Semi-Closed Games,D70,Danube; Donau Gambit
1.d4 Nf6 2.c4 g6 3.f3,Volume D: Closed Games and Semi-Closed Games,D70,Nimzovich Attack; Anti-Grunfeld; Alekhine Variation
1.d4 Nf6 2.c4 g6 3.f3 d5,Volume D: Closed Games and Semi-Closed Games,D70,Goglidze Attack
1.d4 Nf6 2.c4 g6 3.f3 e5,Volume D: Closed Games and Semi-Closed Games,D70,Leko Gambit
1.d4 Nf6 2.c4 g6 3.g3 d5,Volume D: Closed Games and Semi-Closed Games,D70,Kemeri; Neo-Grunfeld 
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.f3,Volume D: Closed Games and Semi-Closed Games,D70,"Lutikov Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.f3 c5 5.cxd5 Nxd5 6.Na4,Volume D: Closed Games and Semi-Closed Games,D70,"Murey Attack, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nf3 d5,Volume D: Closed Games and Semi-Closed Games,D70,Neo-Grunfeld Defense
1.d4 Nf6 2.c4 Nc6,Volume D: Closed Games and Semi-Closed Games,D70,Iago Defense
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7,Volume D: Closed Games and Semi-Closed Games,D71,Counterthrust Variation
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.cxd5 Nxd5,Volume D: Closed Games and Semi-Closed Games,D71,"Exchange Variation, Neo-Grunfeld"
1.d4 Nf6 2.c4 Nc6 3.g3 d5,Volume D: Closed Games and Semi-Closed Games,D71,D71
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.cxd5 Nxd5 6.e4 Nb6,Volume D: Closed Games and Semi-Closed Games,D72,D72
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3,Volume D: Closed Games and Semi-Closed Games,D73,D73
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.cxd5 Nxd5 7.O-O,Volume D: Closed Games and Semi-Closed Games,D74,"Delayed Exchange Variation, Neo-Grunfeld; D74"
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.cxd5 Nxd5 7.O-O c5,Volume D: Closed Games and Semi-Closed Games,D75,D75
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.cxd5 Nxd5 7.O-O Nb6,Volume D: Closed Games and Semi-Closed Games,D76,D76
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O,Volume D: Closed Games and Semi-Closed Games,D77,"Classical Variation, Neo-Grunfeld; D77"
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O c6,Volume D: Closed Games and Semi-Closed Games,D78,"Original Defesne, Neo-Grunfeld; D78"
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O dxc4,Volume D: Closed Games and Semi-Closed Games,D78,"Modern Defense, Neo-Grunfeld"
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O Nc6,Volume D: Closed Games and Semi-Closed Games,D78,"Polgar Variation, Neo-Grunfeld"
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O c6 7.cxd5,Volume D: Closed Games and Semi-Closed Games,D79,D79
1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O c6 7.cxd5 cxd5,Volume D: Closed Games and Semi-Closed Games,D79,"Ultra-delayed Exchange Variation, Neo-Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5,Volume D: Closed Games and Semi-Closed Games,D80,Grunfeld Defense; D80
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5,Volume D: Closed Games and Semi-Closed Games,D80,"Stockholm Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5 Ne4 5.Nxe4 dxc3 6.Qd2 c5,Volume D: Closed Games and Semi-Closed Games,D80,"Lundin Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.b4,Volume D: Closed Games and Semi-Closed Games,D80,"Makogonov Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Bd2,Volume D: Closed Games and Semi-Closed Games,D80,"Opocensky Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Bd3,Volume D: Closed Games and Semi-Closed Games,D80,"Paris Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Bd3 c6,Volume D: Closed Games and Semi-Closed Games,D80,"Schlechter Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Bd3 c6 7.O-O Bf5,Volume D: Closed Games and Semi-Closed Games,D80,"Flohr Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Bd3 c6 7.O-O Bg4,Volume D: Closed Games and Semi-Closed Games,D80,"Smyslov Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Qb3,Volume D: Closed Games and Semi-Closed Games,D80,"Vienna Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Qb3 dxc4 7.Bxc4 Nbd7 8.Ng5,Volume D: Closed Games and Semi-Closed Games,D80,"Pachman Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 Bg7 5.Nf3 O-O 6.Qb3 e6,Volume D: Closed Games and Semi-Closed Games,D80,"Botvinnik Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3 c6,Volume D: Closed Games and Semi-Closed Games,D80,"Schlechter Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.g3,Volume D: Closed Games and Semi-Closed Games,D80,"Kemeri Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.g4,Volume D: Closed Games and Semi-Closed Games,D80,Gibbon Gambit; Grunfeld Spike
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.h4,Volume D: Closed Games and Semi-Closed Games,D80,"Zaitsev Gambit, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Qb3,Volume D: Closed Games and Semi-Closed Games,D81,"Accelerated Russian Variation, Grunfeld; D81"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4,Volume D: Closed Games and Semi-Closed Games,D82,"Brinckmann Attack, Grunfeld; D82"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O,Volume D: Closed Games and Semi-Closed Games,D83,Grunfeld Gambit; D83
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O 6.Rc1,Volume D: Closed Games and Semi-Closed Games,D83,"Capablanca Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O 6.Rc1 c5 7.dxc5 Be6,Volume D: Closed Games and Semi-Closed Games,D83,"Botvinnik Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O 6.Rc1 c5 7.dxc5 Qa5,Volume D: Closed Games and Semi-Closed Games,D83,"Reshevsky Gambit, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4 Bg7 5.e3 O-O 6.cxd5 Nxd5,Volume D: Closed Games and Semi-Closed Games,D84,D84
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5,Volume D: Closed Games and Semi-Closed Games,D85,"Exchange Variation, Grunfeld; D85"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3,Volume D: Closed Games and Semi-Closed Games,D85,"Exchange Variation, Grunfeld;"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Nf3,Volume D: Closed Games and Semi-Closed Games,D85,"Modern Main Line, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Nf3 c5 8.h3,Volume D: Closed Games and Semi-Closed Games,D85,"Kramnik's Line, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.g3,Volume D: Closed Games and Semi-Closed Games,D85,"Kemeri Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.Na4,Volume D: Closed Games and Semi-Closed Games,D85,Nadanian Attack
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4,Volume D: Closed Games and Semi-Closed Games,D86,"Classical Main Line, Grunfeld; D86"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 b6 9.h4 Ba6,Volume D: Closed Games and Semi-Closed Games,D86,"Simagin Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 Nc6,Volume D: Closed Games and Semi-Closed Games,D86,"Simagin Improved Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 Qd7,Volume D: Closed Games and Semi-Closed Games,D86,"Larsen Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 Qd7 9.O-O b6,Volume D: Closed Games and Semi-Closed Games,D86,"Larsen Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 c5,Volume D: Closed Games and Semi-Closed Games,D87,"Spassky Variation, Grunfeld; D87"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 c5 9.O-O Nc6 10.Be3,Volume D: Closed Games and Semi-Closed Games,D87,"Seville Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 c5 9.O-O Nc6 10.Be3 cxd4,Volume D: Closed Games and Semi-Closed Games,D88,D88
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 c5 9.O-O Nc6 10.Be3 cxd4 11.cxd4 Bg4 12.f3 Na5 13.Bd3,Volume D: Closed Games and Semi-Closed Games,D89,D89
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 O-O 8.Ne2 c5 9.O-O Nc6 10.Be3 cxd4 11.cxd4 Bg4 12.f3 Na5 13.Bd3 Be6 14.d5,Volume D: Closed Games and Semi-Closed Games,D89,"Sokolsky Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3,Volume D: Closed Games and Semi-Closed Games,D90,"Three Knights Variation, Grunfeld; D90"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qa4+,Volume D: Closed Games and Semi-Closed Games,D90,"Flohr Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Nf6 5.Nc3 g6,Volume D: Closed Games and Semi-Closed Games,D90,Slav Fianchetto
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Bg5,Volume D: Closed Games and Semi-Closed Games,D91,"Petrosian System, Grunfeld; D91"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Bf4,Volume D: Closed Games and Semi-Closed Games,D92,"Hungarian Attack, Grunfeld; D92"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Bf4 O-O 6.e3,Volume D: Closed Games and Semi-Closed Games,D93,D93
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3,Volume D: Closed Games and Semi-Closed Games,D94,"Burille Variation, Grunfeld; D94"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O 6.b4,Volume D: Closed Games and Semi-Closed Games,D94,"Makogonov Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O 6.Bd2,Volume D: Closed Games and Semi-Closed Games,D94,"Opocensky Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O 6.Qb3,Volume D: Closed Games and Semi-Closed Games,D95,D95
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3,Volume D: Closed Games and Semi-Closed Games,D96,"Russian Variation, Grunfeld; D96"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4,Volume D: Closed Games and Semi-Closed Games,D97,D97
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 a6,Volume D: Closed Games and Semi-Closed Games,D97,"Hungarian Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 b6,Volume D: Closed Games and Semi-Closed Games,D97,"Levenfish Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 c6,Volume D: Closed Games and Semi-Closed Games,D97,"Szabo (Boleslavsky) Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Na6,Volume D: Closed Games and Semi-Closed Games,D97,"Prins Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Nc6,Volume D: Closed Games and Semi-Closed Games,D97,"Simagin (Byrne) Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Bg4,Volume D: Closed Games and Semi-Closed Games,D98,"Smyslov Variation, Grunfeld; D98"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Bg4 8.Be2 Nfd7 9.Be2 Nb6 10.Qd3 Nc6 11.O-O-O Qc8,Volume D: Closed Games and Semi-Closed Games,D98,"Keres Variation, Grunfeld"
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Bg4 8.Be3 Nfd7 9.Qb3,Volume D: Closed Games and Semi-Closed Games,D99,D99
1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.Qb3 dxc4 6.Qxc4 O-O 7.e4 Bg4 8.Be3 Nfd7 9.Qb3 c5,Volume D: Closed Games and Semi-Closed Games,D99,"Yugoslav Variation, Grunfeld"
1.d4 Nf6 2.c4 e6,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E00,East Indian Defense; E00
1.d4 Nf6 2.c4 e6 3.Bg5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E00,Seirawan Attack
1.d4 Nf6 2.c4 e6 3.g3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E00,Catalan Opening
1.d4 Nf6 2.c4 e6 3.g3 e5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E00,"Hungarian Gambit, Catalan"
1.d4 Nf6 2.c4 e6 3.g4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E00,"Devin Gambit, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E01,E01
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E02,E02
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 5.Qa4+ Nbd7 6.Qxc4,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E03,E03
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 5.Qa4+ Nbd7 6.Qxc4 a6 7.Qc2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E03,"Alekhine Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 5.Nf3,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E04,"Open Defense, Catalan; E04"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 5.Nf3 Be7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E05,"Classical Line, Catalan; E05"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4 5.Nf3 Nc6 6.Qa4 Bb4+,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E05,"Modern Sharp Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E06,"Closed Variation, Catalan"
1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7,Volume E: Indian Defences (other than Gr?feld Defence and Old Indian Defence),E06,E06
